datetime,load_mw,temperature_c,precipitation_mm,solar_radiation_wm2,windspeed_ms,humidity_pct,gas_price_mmbtu,is_holiday,is_weekend,hour_of_day,day_of_week,month
2023-06-20 22:00:00,25998.0,18.05,0.0,0.0,2.375,49.0,2.38,0,0,22,1,6
2023-06-20 23:00:00,24316.0,17.125,0.0,0.0,1.91,52.5,2.38,0,0,23,1,6
2023-06-21 00:00:00,23221.0,16.1,0.0,0.0,2.01,57.75,2.24,0,0,0,2,6
2023-06-21 01:00:00,22265.0,15.25,0.0,0.0,1.91,63.0,2.24,0,0,1,2,6
2023-06-21 02:00:00,21686.0,14.15,0.0,0.0,1.94,69.75,2.24,0,0,2,2,6
2023-06-21 03:00:00,21448.0,13.45,0.0,0.0,2.0775,74.25,2.24,0,0,3,2,6
2023-06-21 04:00:00,21890.0,12.95,0.0,0.0,1.8925,77.75,2.24,0,0,4,2,6
2023-06-21 05:00:00,22720.0,12.875,0.0,0.0,1.465,78.25,2.24,0,0,5,2,6
2023-06-21 06:00:00,23636.0,12.45,0.0,1.75,1.2725000000000002,82.0,2.24,0,0,6,2,6
2023-06-21 07:00:00,24254.0,13.65,0.0,81.0,1.585,77.0,2.24,0,0,7,2,6
2023-06-21 08:00:00,24123.0,15.525,0.0,257.0,1.2125,68.25,2.24,0,0,8,2,6
2023-06-21 09:00:00,23445.0,17.825,0.0,463.75,1.475,58.25,2.24,0,0,9,2,6
2023-06-21 10:00:00,22918.0,20.45,0.0,655.5,1.785,47.75,2.24,0,0,10,2,6
2023-06-21 11:00:00,22586.0,23.1,0.0,816.0,2.14,36.75,2.24,0,0,11,2,6
2023-06-21 12:00:00,22630.0,25.375,0.0,932.75,2.7575,29.25,2.24,0,0,12,2,6
2023-06-21 13:00:00,22510.0,26.799999999999997,0.0,992.75,3.3325000000000005,25.75,2.24,0,0,13,2,6
2023-06-21 14:00:00,22737.0,27.6,0.0,996.75,3.695,23.0,2.24,0,0,14,2,6
2023-06-21 15:00:00,23520.0,28.0,0.0,940.0,4.04,22.25,2.24,0,0,15,2,6
2023-06-21 16:00:00,24791.0,27.875,0.0,830.5,4.355,23.25,2.24,0,0,16,2,6
2023-06-21 17:00:00,26436.0,26.549999999999997,0.0,673.75,3.945,26.0,2.24,0,0,17,2,6
2023-06-21 18:00:00,27912.0,25.875,0.0,484.5,3.6525,27.75,2.24,0,0,18,2,6
2023-06-21 19:00:00,28526.0,24.7,0.0,284.0,3.5700000000000003,31.0,2.24,0,0,19,2,6
2023-06-21 20:00:00,28693.0,21.975,0.0,99.75,3.86,40.75,2.24,0,0,20,2,6
2023-06-21 21:00:00,28023.0,19.8,0.0,5.25,3.2375,49.5,2.24,0,0,21,2,6
2023-06-21 22:00:00,26313.0,18.5,0.0,0.0,2.78,54.75,2.24,0,0,22,2,6
2023-06-21 23:00:00,24718.0,17.35,0.0,0.0,2.8975,60.25,2.24,0,0,23,2,6
2023-06-22 00:00:00,23624.0,16.1,0.0,0.0,2.2775,67.0,2.27,0,0,0,3,6
2023-06-22 01:00:00,22669.0,15.35,0.0,0.0,2.165,71.25,2.27,0,0,1,3,6
2023-06-22 02:00:00,21986.0,14.65,0.0,0.0,2.095,74.25,2.27,0,0,2,3,6
2023-06-22 03:00:00,21768.0,14.15,0.0,0.0,1.8975,76.25,2.27,0,0,3,3,6
2023-06-22 04:00:00,22060.0,13.475,0.0,0.0,1.9825,80.0,2.27,0,0,4,3,6
2023-06-22 05:00:00,22811.0,13.75,0.0,0.0,1.81,81.75,2.27,0,0,5,3,6
2023-06-22 06:00:00,23725.0,13.55,0.0,1.25,2.34,83.25,2.27,0,0,6,3,6
2023-06-22 07:00:00,24262.0,14.175,0.0,58.0,2.5975,79.75,2.27,0,0,7,3,6
2023-06-22 08:00:00,24728.0,15.525,0.0,192.75,2.6325000000000003,71.5,2.27,0,0,8,3,6
2023-06-22 09:00:00,24707.0,17.35,0.0,369.5,2.45,62.0,2.27,0,0,9,3,6
2023-06-22 10:00:00,23913.0,19.15,0.0,534.75,2.295,52.75,2.27,0,0,10,3,6
2023-06-22 11:00:00,23055.0,21.35,0.0,738.5,2.2825,45.0,2.27,0,0,11,3,6
2023-06-22 12:00:00,22606.0,23.325000000000003,0.0,864.5,2.6075,39.25,2.27,0,0,12,3,6
2023-06-22 13:00:00,22446.0,24.925,0.0,959.75,2.975,35.25,2.27,0,0,13,3,6
2023-06-22 14:00:00,22352.0,25.85,0.0,988.25,3.2975000000000003,32.25,2.27,0,0,14,3,6
2023-06-22 15:00:00,22985.0,26.15,0.0,932.75,3.8175,31.0,2.27,0,0,15,3,6
2023-06-22 16:00:00,24209.0,25.7,0.0,815.0,4.325,32.5,2.27,0,0,16,3,6
2023-06-22 17:00:00,25263.0,24.625,0.0,642.25,3.4425,34.75,2.27,0,0,17,3,6
2023-06-22 18:00:00,26170.0,23.5,0.0,431.0,3.5025,38.25,2.27,0,0,18,3,6
2023-06-22 19:00:00,26971.0,21.825,0.0,249.75,4.18,44.25,2.27,0,0,19,3,6
2023-06-22 20:00:00,27663.0,19.775,0.0,91.5,4.7325,51.5,2.27,0,0,20,3,6
2023-06-22 21:00:00,27125.0,17.875,0.0,4.75,4.6025,59.0,2.27,0,0,21,3,6
2023-06-22 22:00:00,25739.0,16.675,0.0,0.0,3.61,65.25,2.27,0,0,22,3,6
2023-06-22 23:00:00,24240.0,15.925,0.0,0.0,2.72,68.5,2.27,0,0,23,3,6
2023-06-23 00:00:00,23392.0,15.175,0.0,0.0,2.2275,72.5,2.22,0,0,0,4,6
2023-06-23 01:00:00,22754.0,14.75,0.0,0.0,1.84,74.5,2.22,0,0,1,4,6
2023-06-23 02:00:00,22380.0,14.25,0.0,0.0,1.8575,76.75,2.22,0,0,2,4,6
2023-06-23 03:00:00,21687.0,13.95,0.0,0.0,1.9275,78.5,2.22,0,0,3,4,6
2023-06-23 04:00:00,21877.0,13.725,0.0,0.0,2.06,79.25,2.22,0,0,4,4,6
2023-06-23 05:00:00,22557.0,14.05,0.0,0.0,2.23,78.75,2.22,0,0,5,4,6
2023-06-23 06:00:00,23163.0,14.15,0.0,1.0,2.6725,78.25,2.22,0,0,6,4,6
2023-06-23 07:00:00,23630.0,15.025,0.0,64.0,3.0725,73.25,2.22,0,0,7,4,6
2023-06-23 08:00:00,24035.0,16.4,0.0,199.5,3.385,66.25,2.22,0,0,8,4,6
2023-06-23 09:00:00,23661.0,18.05,0.0,386.5,3.27,58.0,2.22,0,0,9,4,6
2023-06-23 10:00:00,23270.0,19.7,0.0,550.0,2.9825,51.5,2.22,0,0,10,4,6
2023-06-23 11:00:00,22381.0,21.425,0.0,751.0,2.74,45.5,2.22,0,0,11,4,6
2023-06-23 12:00:00,21370.0,23.05,0.0,896.5,2.6175,41.25,2.22,0,0,12,4,6
2023-06-23 13:00:00,21066.0,24.375,0.0,973.75,3.005,38.0,2.22,0,0,13,4,6
2023-06-23 14:00:00,21107.0,25.35,0.0,977.75,2.84,35.5,2.22,0,0,14,4,6
2023-06-23 15:00:00,22158.0,26.175,0.0,922.75,3.1475,33.5,2.22,0,0,15,4,6
2023-06-23 16:00:00,23606.0,26.05,0.0,813.25,4.4025,34.25,2.22,0,0,16,4,6
2023-06-23 17:00:00,25109.0,24.575,0.0,660.0,3.8275,37.5,2.22,0,0,17,4,6
2023-06-23 18:00:00,26206.0,23.5,0.0,474.0,4.57,41.0,2.22,0,0,18,4,6
2023-06-23 19:00:00,26894.0,22.375,0.0,276.25,4.3125,43.5,2.22,0,0,19,4,6
2023-06-23 20:00:00,27305.0,20.625,0.0,97.5,3.7375,49.5,2.22,0,0,20,4,6
2023-06-23 21:00:00,26872.0,19.05,0.0,5.25,3.1500000000000004,56.0,2.22,0,0,21,4,6
2023-06-23 22:00:00,25554.0,18.1,0.0,0.0,2.8125,60.25,2.22,0,0,22,4,6
2023-06-23 23:00:00,24193.0,17.0,0.0,0.0,2.8875,65.5,2.22,0,0,23,4,6
2023-06-24 00:00:00,23192.0,15.9,0.0,0.0,2.3775,70.5,2.22,0,1,0,5,6
2023-06-24 01:00:00,22201.0,15.15,0.0,0.0,2.125,75.25,2.22,0,1,1,5,6
2023-06-24 02:00:00,21542.0,14.6,0.0,0.0,2.2475,78.75,2.22,0,1,2,5,6
2023-06-24 03:00:00,21111.0,14.125,0.0,0.0,2.27,81.75,2.22,0,1,3,5,6
2023-06-24 04:00:00,20978.0,13.625,0.0,0.0,2.3275,83.5,2.22,0,1,4,5,6
2023-06-24 05:00:00,21040.0,13.65,0.0,0.0,2.0825,82.5,2.22,0,1,5,5,6
2023-06-24 06:00:00,21037.0,13.725,0.0,1.25,2.0625,81.25,2.22,0,1,6,5,6
2023-06-24 07:00:00,21572.0,14.75,0.0,64.25,2.25,76.0,2.22,0,1,7,5,6
2023-06-24 08:00:00,22091.0,16.075,0.0,211.25,2.08,70.75,2.22,0,1,8,5,6
2023-06-24 09:00:00,21391.0,17.975,0.0,395.0,2.01,61.75,2.22,0,1,9,5,6
2023-06-24 10:00:00,20712.0,19.975,0.0,553.25,2.16,54.25,2.22,0,1,10,5,6
2023-06-24 11:00:00,19899.0,21.799999999999997,0.0,677.0,2.5625,47.75,2.22,0,1,11,5,6
2023-06-24 12:00:00,19363.0,23.65,0.0,810.25,2.8425,41.75,2.22,0,1,12,5,6
2023-06-24 13:00:00,19039.0,25.0,0.0,861.0,3.51,37.75,2.22,0,1,13,5,6
2023-06-24 14:00:00,19168.0,25.8,0.0,922.25,4.0925,35.75,2.22,0,1,14,5,6
2023-06-24 15:00:00,19893.0,26.275,0.0,911.25,4.225,34.75,2.22,0,1,15,5,6
2023-06-24 16:00:00,21501.0,26.275,0.0,820.0,4.19,34.5,2.22,0,1,16,5,6
2023-06-24 17:00:00,23366.0,25.475,0.0,664.0,4.305,35.5,2.22,0,1,17,5,6
2023-06-24 18:00:00,25060.0,24.425,0.0,477.75,4.362500000000001,39.0,2.22,0,1,18,5,6
2023-06-24 19:00:00,26085.0,23.1,0.0,280.0,3.7275,43.25,2.22,0,1,19,5,6
2023-06-24 20:00:00,26459.0,21.35,0.0,99.25,3.245,48.5,2.22,0,1,20,5,6
2023-06-24 21:00:00,26117.0,19.375,0.0,5.25,3.2775,55.25,2.22,0,1,21,5,6
2023-06-24 22:00:00,24943.0,18.1,0.0,0.0,3.275,61.0,2.22,0,1,22,5,6
2023-06-24 23:00:00,23676.0,16.675,0.0,0.0,3.4000000000000004,68.75,2.22,0,1,23,5,6
2023-06-25 00:00:00,22661.0,15.8,0.0,0.0,2.895,74.25,2.22,0,1,0,6,6
2023-06-25 01:00:00,21605.0,15.075,0.0,0.0,3.01,77.75,2.22,0,1,1,6,6
2023-06-25 02:00:00,20832.0,14.425,0.0,0.0,3.02,80.75,2.22,0,1,2,6,6
2023-06-25 03:00:00,20404.0,14.0,0.0,0.0,2.8075,82.0,2.22,0,1,3,6,6
2023-06-25 04:00:00,20215.0,13.55,0.0,0.0,2.6025,83.75,2.22,0,1,4,6,6
2023-06-25 05:00:00,20110.0,14.025,0.0,0.0,2.3675,83.25,2.22,0,1,5,6,6
2023-06-25 06:00:00,19872.0,13.9,0.0,1.0,2.0075,83.5,2.22,0,1,6,6,6
2023-06-25 07:00:00,19968.0,14.5,0.025,55.5,2.1875,79.75,2.22,0,1,7,6,6
2023-06-25 08:00:00,20427.0,15.525,0.025,180.5,2.26,73.5,2.22,0,1,8,6,6
2023-06-25 09:00:00,19939.0,17.224999999999998,0.025,343.25,2.5175,65.5,2.22,0,1,9,6,6
2023-06-25 10:00:00,19181.0,19.45,0.0,576.25,2.78,56.0,2.22,0,1,10,6,6
2023-06-25 11:00:00,18509.0,21.6,0.0,772.0,3.0475,48.0,2.22,0,1,11,6,6
2023-06-25 12:00:00,18077.0,23.45,0.0,902.5,3.5725,41.75,2.22,0,1,12,6,6
2023-06-25 13:00:00,17896.0,24.65,0.0,972.25,4.050000000000001,39.75,2.22,0,1,13,6,6
2023-06-25 14:00:00,18323.0,25.55,0.0,983.0,4.0925,37.5,2.22,0,1,14,6,6
2023-06-25 15:00:00,19470.0,26.225,0.0,929.0,4.23,35.75,2.22,0,1,15,6,6
2023-06-25 16:00:00,21337.0,26.299999999999997,0.0,819.25,4.42,35.25,2.22,0,1,16,6,6
2023-06-25 17:00:00,23394.0,25.375,0.0,663.5,4.35,38.0,2.22,0,1,17,6,6
2023-06-25 18:00:00,25342.0,24.55,0.0,482.0,4.6850000000000005,39.75,2.22,0,1,18,6,6
2023-06-25 19:00:00,26262.0,22.975,0.0,281.5,4.645,43.75,2.22,0,1,19,6,6
2023-06-25 20:00:00,26620.0,20.775,0.0,100.0,3.9825,51.0,2.22,0,1,20,6,6
2023-06-25 21:00:00,26141.0,18.775,0.0,5.25,3.6175,60.5,2.22,0,1,21,6,6
2023-06-25 22:00:00,24764.0,17.45,0.0,0.0,3.4325,65.5,2.22,0,1,22,6,6
2023-06-25 23:00:00,23313.0,16.25,0.0,0.0,3.1449999999999996,70.5,2.22,0,1,23,6,6
2023-06-26 00:00:00,22658.0,15.45,0.0,0.0,2.845,76.25,2.62,0,0,0,0,6
2023-06-26 01:00:00,21817.0,14.825,0.0,0.0,2.655,79.75,2.62,0,0,1,0,6
2023-06-26 02:00:00,21234.0,14.25,0.0,0.0,2.6825,82.75,2.62,0,0,2,0,6
2023-06-26 03:00:00,20971.0,13.675,0.0,0.0,2.78,85.75,2.62,0,0,3,0,6
2023-06-26 04:00:00,21334.0,13.225,0.0,0.0,2.655,87.5,2.62,0,0,4,0,6
2023-06-26 05:00:00,22152.0,13.2,0.0,0.0,2.3075,88.0,2.62,0,0,5,0,6
2023-06-26 06:00:00,23207.0,13.15,0.0,1.0,2.0625,87.75,2.62,0,0,6,0,6
2023-06-26 07:00:00,23800.0,14.0,0.025,63.25,2.3674999999999997,81.75,2.62,0,0,7,0,6
2023-06-26 08:00:00,23831.0,15.4,0.0,214.75,2.2725,74.0,2.62,0,0,8,0,6
2023-06-26 09:00:00,23393.0,17.349999999999998,0.0,401.75,2.225,65.25,2.62,0,0,9,0,6
2023-06-26 10:00:00,22653.0,19.7,0.0,615.25,2.2825,55.25,2.62,0,0,10,0,6
2023-06-26 11:00:00,22536.0,22.25,0.0,787.0,2.6,46.25,2.62,0,0,11,0,6
2023-06-26 12:00:00,22647.0,24.5,0.0,909.5,3.0575,39.25,2.62,0,0,12,0,6
2023-06-26 13:00:00,22981.0,26.0,0.0,972.0,3.64,35.75,2.62,0,0,13,0,6
2023-06-26 14:00:00,23516.0,26.85,0.0,976.75,4.1425,34.0,2.62,0,0,14,0,6
2023-06-26 15:00:00,24599.0,27.3,0.0,922.75,4.21,32.5,2.62,0,0,15,0,6
2023-06-26 16:00:00,25850.0,27.575,0.0,814.0,4.1825,30.5,2.62,0,0,16,0,6
2023-06-26 17:00:00,26924.0,26.25,0.0,658.5,4.4625,34.5,2.62,0,0,17,0,6
2023-06-26 18:00:00,27971.0,25.225,0.0,476.5,4.3975,37.5,2.62,0,0,18,0,6
2023-06-26 19:00:00,28560.0,23.575,0.0,277.0,4.4875,43.0,2.62,0,0,19,0,6
2023-06-26 20:00:00,28617.0,21.275,0.0,95.75,3.75,51.5,2.62,0,0,20,0,6
2023-06-26 21:00:00,27823.0,19.25,0.0,5.25,3.1025,58.5,2.62,0,0,21,0,6
2023-06-26 22:00:00,26259.0,17.8,0.0,0.0,3.4124999999999996,65.25,2.62,0,0,22,0,6
2023-06-26 23:00:00,24815.0,16.65,0.0,0.0,2.935,70.75,2.62,0,0,23,0,6
2023-06-27 00:00:00,23855.0,15.925,0.0,0.0,2.52,73.75,2.68,0,0,0,1,6
2023-06-27 01:00:00,22842.0,15.375,0.0,0.0,2.34,76.25,2.68,0,0,1,1,6
2023-06-27 02:00:00,22051.0,14.8,0.0,0.0,2.1625,78.75,2.68,0,0,2,1,6
2023-06-27 03:00:00,21847.0,14.35,0.0,0.0,2.095,80.5,2.68,0,0,3,1,6
2023-06-27 04:00:00,22141.0,14.15,0.0,0.0,2.175,82.0,2.68,0,0,4,1,6
2023-06-27 05:00:00,22909.0,14.225,0.0,0.0,2.0575,81.5,2.68,0,0,5,1,6
2023-06-27 06:00:00,23765.0,13.8,0.0,1.0,1.8575,84.0,2.68,0,0,6,1,6
2023-06-27 07:00:00,24256.0,14.225,0.0,62.75,1.955,80.5,2.68,0,0,7,1,6
2023-06-27 08:00:00,24560.0,15.45,0.0,203.0,1.8625,74.5,2.68,0,0,8,1,6
2023-06-27 09:00:00,24237.0,17.575,0.0,422.75,1.8625,65.0,2.68,0,0,9,1,6
2023-06-27 10:00:00,23671.0,20.1,0.0,615.75,1.905,54.75,2.68,0,0,10,1,6
2023-06-27 11:00:00,23318.0,22.65,0.0,761.0,2.3225,46.0,2.68,0,0,11,1,6
2023-06-27 12:00:00,22989.0,24.925,0.0,883.25,2.865,39.0,2.68,0,0,12,1,6
2023-06-27 13:00:00,23207.0,26.525,0.0,932.0,3.4949999999999997,35.25,2.68,0,0,13,1,6
2023-06-27 14:00:00,23808.0,27.475,0.0,946.5,4.0425,32.75,2.68,0,0,14,1,6
2023-06-27 15:00:00,25043.0,27.775,0.0,863.0,4.5375,33.0,2.68,0,0,15,1,6
2023-06-27 16:00:00,26471.0,27.65,0.0,791.0,4.5925,33.5,2.68,0,0,16,1,6
2023-06-27 17:00:00,27843.0,26.425,0.0,641.75,3.44,36.5,2.68,0,0,17,1,6
2023-06-27 18:00:00,28987.0,25.575,0.0,451.75,3.9125,38.75,2.68,0,0,18,1,6
2023-06-27 19:00:00,29643.0,23.875,0.0,255.75,4.1899999999999995,43.75,2.68,0,0,19,1,6
2023-06-27 20:00:00,29746.0,21.875,0.0,91.0,3.31,49.75,2.68,0,0,20,1,6
2023-06-27 21:00:00,28977.0,20.15,0.0,5.0,2.9875000000000003,56.25,2.68,0,0,21,1,6
2023-06-27 22:00:00,27229.0,18.925,0.0,0.0,2.645,60.75,2.68,0,0,22,1,6
2023-06-27 23:00:00,25417.0,17.924999999999997,0.0,0.0,2.74,65.0,2.68,0,0,23,1,6
2023-06-28 00:00:00,24181.0,16.849999999999998,0.0,0.0,2.745,70.5,2.71,0,0,0,2,6
2023-06-28 01:00:00,23060.0,15.9,0.0,0.0,2.4675,74.5,2.71,0,0,1,2,6
2023-06-28 02:00:00,22323.0,15.25,0.0,0.0,2.3375,77.5,2.71,0,0,2,2,6
2023-06-28 03:00:00,21991.0,14.875,0.0,0.0,2.235,79.25,2.71,0,0,3,2,6
2023-06-28 04:00:00,22341.0,14.425,0.0,0.0,2.0125,80.5,2.71,0,0,4,2,6
2023-06-28 05:00:00,23177.0,14.5,0.0,0.0,2.3625,80.75,2.71,0,0,5,2,6
2023-06-28 06:00:00,24122.0,14.4,0.0,0.75,2.195,81.25,2.71,0,0,6,2,6
2023-06-28 07:00:00,25069.0,14.975,0.0,58.0,2.0425,78.5,2.71,0,0,7,2,6
2023-06-28 08:00:00,25860.0,16.075,0.0,196.5,2.0125,73.0,2.71,0,0,8,2,6
2023-06-28 09:00:00,25554.0,18.0,0.0,371.5,2.1075,64.75,2.71,0,0,9,2,6
2023-06-28 10:00:00,24606.0,20.425,0.0,564.75,2.1725000000000003,55.5,2.71,0,0,10,2,6
2023-06-28 11:00:00,23955.0,23.1,0.0,773.5,2.565,47.5,2.71,0,0,11,2,6
2023-06-28 12:00:00,23935.0,25.5,0.0,897.25,3.03,40.75,2.71,0,0,12,2,6
2023-06-28 13:00:00,23842.0,27.2,0.0,964.5,3.59,36.75,2.71,0,0,13,2,6
2023-06-28 14:00:00,24126.0,28.15,0.0,970.5,4.0675,35.25,2.71,0,0,14,2,6
2023-06-28 15:00:00,25327.0,28.424999999999997,0.0,919.5,4.484999999999999,35.0,2.71,0,0,15,2,6
2023-06-28 16:00:00,26639.0,28.4,0.0,813.75,4.755,35.0,2.71,0,0,16,2,6
2023-06-28 17:00:00,28026.0,27.45,0.0,659.0,3.9825,39.5,2.71,0,0,17,2,6
2023-06-28 18:00:00,29375.0,26.3,0.0,473.75,4.9525,41.75,2.71,0,0,18,2,6
2023-06-28 19:00:00,30042.0,24.6,0.0,278.25,4.7924999999999995,45.75,2.71,0,0,19,2,6
2023-06-28 20:00:00,30113.0,22.450000000000003,0.0,98.0,3.825,51.5,2.71,0,0,20,2,6
2023-06-28 21:00:00,29196.0,20.6,0.0,5.5,2.8875,57.0,2.71,0,0,21,2,6
2023-06-28 22:00:00,27351.0,19.475,0.0,0.0,2.745,61.0,2.71,0,0,22,2,6
2023-06-28 23:00:00,25635.0,18.425,0.0,0.0,2.7375000000000003,64.75,2.71,0,0,23,2,6
2023-06-29 00:00:00,24610.0,17.675,0.0,0.0,2.43,67.75,2.4,0,0,0,3,6
2023-06-29 01:00:00,23865.0,17.075,0.0,0.0,1.965,69.25,2.4,0,0,1,3,6
2023-06-29 02:00:00,23248.0,16.4,0.0,0.0,1.8175,72.0,2.4,0,0,2,3,6
2023-06-29 03:00:00,22683.0,15.85,0.0,0.0,1.9,74.75,2.4,0,0,3,3,6
2023-06-29 04:00:00,22776.0,15.425,0.0,0.0,1.335,76.75,2.4,0,0,4,3,6
2023-06-29 05:00:00,23489.0,15.625,0.0,0.0,1.6425,78.0,2.4,0,0,5,3,6
2023-06-29 06:00:00,24277.0,15.6,0.0,0.75,1.65,78.25,2.4,0,0,6,3,6
2023-06-29 07:00:00,25149.0,16.224999999999998,0.0,59.5,1.7675,74.75,2.4,0,0,7,3,6
2023-06-29 08:00:00,25899.0,17.4,0.0,195.75,1.48,69.25,2.4,0,0,8,3,6
2023-06-29 09:00:00,25582.0,19.325,0.0,367.5,1.165,62.25,2.4,0,0,9,3,6
2023-06-29 10:00:00,24743.0,21.85,0.0,566.75,1.275,53.5,2.4,0,0,10,3,6
2023-06-29 11:00:00,24079.0,24.6,0.0,767.0,1.6275,46.25,2.4,0,0,11,3,6
2023-06-29 12:00:00,24412.0,27.4,0.0,907.0,1.915,39.75,2.4,0,0,12,3,6
2023-06-29 13:00:00,25320.0,29.7,0.0,971.0,2.5175,34.75,2.4,0,0,13,3,6
2023-06-29 14:00:00,26695.0,31.25,0.0,975.75,3.17,31.75,2.4,0,0,14,3,6
2023-06-29 15:00:00,28085.0,32.2,0.0,920.75,3.4575,30.0,2.4,0,0,15,3,6
2023-06-29 16:00:00,29909.0,32.3,0.0,813.0,3.7525,30.0,2.4,0,0,16,3,6
2023-06-29 17:00:00,31673.0,31.325000000000003,0.0,660.5,3.355,32.75,2.4,0,0,17,3,6
2023-06-29 18:00:00,32649.0,30.7,0.0,475.75,3.2525,33.75,2.4,0,0,18,3,6
2023-06-29 19:00:00,32811.0,29.075000000000003,0.0,279.5,3.325,38.0,2.4,0,0,19,3,6
2023-06-29 20:00:00,32436.0,26.2,0.0,99.75,2.78,45.75,2.4,0,0,20,3,6
2023-06-29 21:00:00,31459.0,23.975,0.0,5.5,2.6399999999999997,52.0,2.4,0,0,21,3,6
2023-06-29 22:00:00,29342.0,22.525,0.0,0.0,2.4,55.75,2.4,0,0,22,3,6
2023-06-29 23:00:00,27182.0,21.55,0.0,0.0,1.9675,58.5,2.4,0,0,23,3,6
2023-06-30 00:00:00,25766.0,20.9,0.0,0.0,1.695,60.25,2.48,0,0,0,4,6
2023-06-30 01:00:00,24904.0,20.25,0.0,0.0,1.6525,61.25,2.48,0,0,1,4,6
2023-06-30 02:00:00,24225.0,19.525,0.0,0.0,1.42,63.5,2.48,0,0,2,4,6
2023-06-30 03:00:00,23846.0,18.45,0.0,0.0,1.3025,67.75,2.48,0,0,3,4,6
2023-06-30 04:00:00,23290.0,17.575,0.0,0.0,1.28,71.75,2.48,0,0,4,4,6
2023-06-30 05:00:00,23913.0,17.775,0.0,0.0,1.28,74.0,2.48,0,0,5,4,6
2023-06-30 06:00:00,24961.0,17.575,0.0,0.75,1.5575,75.0,2.48,0,0,6,4,6
2023-06-30 07:00:00,26400.0,18.15,0.0,62.75,1.47,73.25,2.48,0,0,7,4,6
2023-06-30 08:00:00,27536.0,19.95,0.0,208.25,1.1025,67.0,2.48,0,0,8,4,6
2023-06-30 09:00:00,27326.0,22.35,0.0,389.75,1.175,59.0,2.48,0,0,9,4,6
2023-06-30 10:00:00,26887.0,25.2,0.0,588.0,1.2325,49.5,2.48,0,0,10,4,6
2023-06-30 11:00:00,26978.0,28.15,0.0,768.0,1.58,40.5,2.48,0,0,11,4,6
2023-06-30 12:00:00,27934.0,30.700000000000003,0.0,889.75,1.9375,34.5,2.48,0,0,12,4,6
2023-06-30 13:00:00,28863.0,32.875,0.0,958.5,2.4825,29.25,2.48,0,0,13,4,6
2023-06-30 14:00:00,30423.0,34.375,0.0,966.75,3.125,26.25,2.48,0,0,14,4,6
2023-06-30 15:00:00,32402.0,35.05,0.0,914.5,3.65,25.0,2.48,0,0,15,4,6
2023-06-30 16:00:00,33881.0,35.0,0.0,803.75,3.9175,25.25,2.48,0,0,16,4,6
2023-06-30 17:00:00,,34.075,0.0,657.0,3.58,28.0,2.48,0,0,17,4,6
2023-06-30 18:00:00,,32.95,0.0,476.25,3.4749999999999996,30.5,2.48,0,0,18,4,6
2023-06-30 19:00:00,,31.45,0.0,279.5,2.67,37.75,2.48,0,0,19,4,6
2023-06-30 20:00:00,34464.0,28.475,0.0,99.5,2.265,40.5,2.48,0,0,20,4,6
2023-06-30 21:00:00,33360.0,26.175,0.0,5.25,2.375,47.0,2.48,0,0,21,4,6
2023-06-30 22:00:00,31081.0,24.85,0.0,0.0,1.855,51.0,2.48,0,0,22,4,6
2023-06-30 23:00:00,28900.0,23.75,0.0,0.0,1.82,54.0,2.48,0,0,23,4,6
2023-07-01 00:00:00,27208.0,22.675,0.0,0.0,1.775,57.25,2.48,0,1,0,5,7
2023-07-01 01:00:00,25904.0,21.85,0.0,0.0,1.7525,59.5,2.48,0,1,1,5,7
2023-07-01 02:00:00,24685.0,21.05,0.0,0.0,1.6825,61.25,2.48,0,1,2,5,7
2023-07-01 03:00:00,23752.0,20.35,0.0,0.0,1.515,63.0,2.48,0,1,3,5,7
2023-07-01 04:00:00,23117.0,19.625,0.0,0.0,1.2075,65.5,2.48,0,1,4,5,7
2023-07-01 05:00:00,23119.0,18.7,0.0,0.0,1.2225,70.0,2.48,0,1,5,5,7
2023-07-01 06:00:00,23554.0,18.1,0.0,0.5,1.5575,73.75,2.48,0,1,6,5,7
2023-07-01 07:00:00,24804.0,18.9,0.0,61.0,1.14,71.75,2.48,0,1,7,5,7
2023-07-01 08:00:00,25625.0,20.5,0.0,199.75,0.7925,67.5,2.48,0,1,8,5,7
2023-07-01 09:00:00,25794.0,23.35,0.0,389.75,0.595,58.0,2.48,0,1,9,5,7
2023-07-01 10:00:00,25897.0,27.125,0.0,610.75,0.9725,45.5,2.48,0,1,10,5,7
2023-07-01 11:00:00,26229.0,30.85,0.0,769.25,1.575,35.5,2.48,0,1,11,5,7
2023-07-01 12:00:00,26942.0,33.85,0.0,890.75,2.1725000000000003,29.75,2.48,0,1,12,5,7
2023-07-01 13:00:00,28420.0,35.775,0.0,958.5,2.95,25.75,2.48,0,1,13,5,7
2023-07-01 14:00:00,30062.0,37.225,0.0,971.25,3.6975,22.0,2.48,0,1,14,5,7
2023-07-01 15:00:00,32049.0,38.0,0.0,919.25,4.275,20.5,2.48,0,1,15,5,7
2023-07-01 16:00:00,33615.0,37.725,0.0,811.25,4.612500000000001,21.5,2.48,0,1,16,5,7
2023-07-01 17:00:00,,36.625,0.0,657.75,4.04,23.25,2.48,0,1,17,5,7
2023-07-01 18:00:00,,35.375,0.0,473.25,3.845,26.0,2.48,0,1,18,5,7
2023-07-01 19:00:00,,33.575,0.0,275.5,3.1775,30.0,2.48,0,1,19,5,7
